Id,Sales
18304,8167.25759274
18305,8167.33800796
18306,8313.7745169
18307,8313.85493212
18308,8167.57925363
18309,8167.65966885
18310,8314.09617779
18311,8167.82049929
18312,8167.90091451
18313,8314.33742345
18314,8314.41783868
18315,8314.4982539
18316,8314.57866912
18317,8168.30299062
18318,8168.38340584
18319,8314.81991479
18320,8168.54423629
18321,8168.62465151
18322,8315.06116045
18323,8315.14157567
18324,8168.86589718
18325,8168.9463124
18326,8315.38282134
18327,8169.10714284
18328,8169.18755806
18329,8315.624067
18330,8169.34838851
18331,8169.42880373
18332,8169.50921895
18333,8315.94572789
18334,8169.67004939
18335,8169.75046462
18336,8169.83087984
18337,8169.91129506
18338,8169.99171028
18339,8170.0721255
18340,8170.15254072
18341,8170.23295595
18342,8170.31337117
18343,8316.74988011
18344,8170.47420161
18345,8170.55461683
18346,8316.99112577
18347,8317.071541
18348,8317.15195622
18349,8170.87627772
18350,8317.31278666
18351,8171.03710816
18352,8171.11752339
18353,8171.19793861
18354,8171.27835383
18355,8317.71486277
18356,8317.79527799
18357,8171.5195995
18358,8171.60001472
18359,8171.68042994
18360,8171.76084516
18361,8171.84126038
18362,8171.9216756
18363,8172.00209083
18364,8172.08250605
18365,8172.16292127
18366,8318.59943021
18367,8318.67984543
18368,8318.76026065
18369,8172.48458216
18370,8172.56499738
18371,8172.6454126
18372,8319.08192154
18373,8172.80624304
18374,8172.88665827
18375,8319.32316721
18376,8319.40358243
18377,8173.12790393
18378,8173.20831915
18379,8173.28873438
18380,8173.3691496
18381,8319.80565854
18382,8173.52998004
18383,8173.61039526
18384,8320.0469042
18385,8320.12731943
18386,8173.85164093
18387,8173.93205615
18388,8174.01247137
18389,8174.09288659
18390,8174.17330182
18391,8174.25371704
18392,8174.33413226
18393,8174.41454748
18394,8174.4949627
18395,8174.57537792
18396,8174.65579315
18397,8321.09230209
18398,8174.81662359
18399,8321.25313253
18400,8174.97745403
18401,8321.41396297
18402,8175.13828448
18403,8321.57479342
18404,8321.65520864
18405,8321.73562386
18406,8175.45994536
18407,8321.89645431
18408,8175.62077581
18409,8175.70119103
18410,8322.13769997
18411,8175.86202147
18412,8322.29853041
18413,8176.02285192
18414,8176.10326714
18415,8176.18368236
18416,8176.26409758
18417,8176.3445128
18418,8176.42492803
18419,8322.86143697
18420,8176.58575847
18421,8176.66617369
18422,8176.74658891
18423,8323.18309785
18424,8176.90741936
18425,8176.98783458
18426,8323.42434352
18427,8177.14866502
18428,8177.22908024
18429,8177.30949547
18430,8177.38991069
18431,8177.47032591
18432,8323.90683485
18433,8177.63115635
18434,8177.71157158
18435,8177.7919868
18436,8177.87240202
18437,8177.95281724
18438,8178.03323246
18439,8178.11364768
18440,8178.19406291
18441,8178.27447813
18442,8178.35489335
18443,8178.43530857
18444,8178.51572379
18445,8178.59613902
18446,8178.67655424
18447,8325.11306318
18448,8325.1934784
18449,8178.9177999
18450,8325.35430884
18451,8179.07863035
18452,8179.15904557
18453,8325.59555451
18454,8325.67596973
18455,8179.40029123
18456,8325.83680018
18457,8325.9172154
18458,8179.6415369
18459,8179.72195212
18460,8179.80236734
18461,8326.23887628
18462,8179.96319779
18463,8326.39970673
18464,8326.48012195
18465,8326.56053717
18466,8326.64095239
18467,8180.3652739
18468,8180.44568912
18469,8180.52610434
18470,8326.96261328
18471,8180.68693478
18472,8180.76735001
18473,8180.84776523
18474,8327.28427417
18475,8327.36468939
18476,8181.08901089
18477,8181.16942611
18478,8181.24984134
18479,8327.68635028
18480,8327.7667655
18481,8327.84718072
18482,8327.92759594
18483,8181.65191745
18484,8181.73233267
18485,8181.81274789
18486,8181.89316311
18487,8181.97357833
18488,8182.05399355
18489,8328.4905025
18490,8182.214824
18491,8328.65133294
18492,8328.73174816
18493,8328.81216338
18494,8328.8925786
18495,8328.97299383
18496,8182.69731533
18497,8329.13382427
18498,8329.21423949
18499,8182.93856099
18500,8183.01897622
18501,8183.09939144
18502,8183.17980666
18503,8183.26022188
18504,8329.69673082
18505,8183.42105233
18506,8183.50146755
18507,8183.58188277
18508,8183.66229799
18509,8183.74271321
18510,8183.82312843
18511,8183.90354366
18512,8330.3400526
18513,8184.0643741
18514,8330.50088304
18515,8330.58129826
18516,8184.30561977
18517,8184.38603499
18518,8330.82254393
18519,8184.54686543
18520,8184.62728065
18521,8184.70769587
18522,8184.7881111
18523,8184.86852632
18524,8184.94894154
18525,8331.38545048
18526,8331.4658657
18527,8331.54628092
18528,8331.62669615
18529,8185.35101765
18530,8331.78752659
18531,8331.86794181
18532,8331.94835703
18533,8185.67267854
18534,8185.75309376
18535,8332.1896027
18536,8185.9139242
18537,8332.35043314
18538,8186.07475465
18539,8186.15516987
18540,8186.23558509
18541,8186.31600031
18542,8186.39641553
18543,8332.83292447
18544,8186.55724598
18545,8332.99375492
18546,8186.71807642
18547,8333.15458536
18548,8333.23500058
18549,8186.95932209
18550,8187.03973731
18551,8187.12015253
18552,8187.20056775
18553,8333.63707669
18554,8187.36139819
18555,8333.79790714
18556,8187.52222864
18557,8333.95873758
18558,8187.68305908
18559,8187.7634743
18560,8187.84388953
18561,8187.92430475
18562,8188.00471997
18563,8188.08513519
18564,8334.52164413
18565,8188.24596563
18566,8334.68247458
18567,8188.40679608
18568,8188.4872113
18569,8334.92372024
18570,8188.64804174
18571,8335.08455068
18572,8188.80887219
18573,8335.24538113
18574,8335.32579635
18575,8335.40621157
18576,8189.13053307
18577,8335.56704202
18578,8335.64745724
18579,8189.37177874
18580,8189.45219396
18581,8189.53260918
18582,8335.96911812
18583,8336.04953335
18584,8189.77385485
18585,8336.21036379
18586,8189.93468529
18587,8336.37119423
18588,8336.45160946
18589,8190.17593096
18590,8190.25634618
18591,8336.69285512
18592,8336.77327034
18593,8336.85368556
18594,8336.93410079
18595,8337.01451601
18596,8337.09493123
18597,8190.81925273
18598,8190.89966795
18599,8337.3361769
18600,8191.0604984
18601,8191.14091362
18602,8191.22132884
18603,8191.30174406
18604,8191.38215929
18605,8191.46257451
18606,8191.54298973
18607,8191.62340495
18608,8191.70382017
18609,8338.14032911
18610,8338.22074434
18611,8191.94506584
18612,8192.02548106
18613,8192.10589628
18614,8192.1863115
18615,8192.26672673
18616,8338.70323567
18617,8192.42755717
18618,8192.50797239
18619,8338.94448133
18620,8339.02489655
18621,8339.10531178
18622,8192.82963328
18623,8339.26614222
18624,8339.34655744
18625,8339.42697266
18626,8339.50738788
18627,8339.58780311
18628,8193.31212461
18629,8193.39253983
18630,8193.47295505
18631,8339.90946399
18632,8339.98987922
18633,8340.07029444
18634,8340.15070966
18635,8340.23112488
18636,8340.3115401
18637,8194.03586161
18638,8340.47237055
18639,8340.55278577
18640,8194.27710727
18641,8194.35752249
18642,8194.43793771
18643,8194.51835294
18644,8194.59876816
18645,8194.67918338
18646,8194.7595986
18647,8194.84001382
18648,8341.27652276
18649,8341.35693799
18650,8195.08125949
18651,8195.16167471
18652,8341.59818365
18653,8195.32250515
18654,8341.7590141
18655,8195.4833356
18656,8341.91984454
18657,8195.64416604
18658,8195.72458126
18659,8195.80499649
18660,8195.88541171
18661,8195.96582693
18662,8196.04624215
18663,8196.12665737
18664,8196.20707259
18665,8196.28748782
18666,8342.72399676
18667,8196.44831826
18668,8342.8848272
18669,8196.6091487
18670,8343.04565764
18671,8343.12607287
18672,8196.85039437
18673,8196.93080959
18674,8197.01122481
18675,8343.44773375
18676,8343.52814898
18677,8197.25247048
18678,8343.68897942
18679,8197.41330092
18680,8197.49371614
18681,8343.93022508
18682,8197.65454659
18683,8197.73496181
18684,8344.17147075
18685,8344.25188597
18686,8344.33230119
18687,8344.41271642
18688,8198.13703792
18689,8198.21745314
18690,8344.65396208
18691,8198.37828358
18692,8198.45869881
18693,8198.53911403
18694,8344.97562297
18695,8198.69994447
18696,8198.78035969
18697,8198.86077491
18698,8198.94119014
18699,8199.02160536
18700,8199.10202058
18701,8199.1824358
18702,8199.26285102
18703,8199.34326625
18704,8199.42368147
18705,8345.86019041
18706,8199.58451191
18707,8199.66492713
18708,8199.74534235
18709,8346.1818513
18710,8199.9061728
18711,8199.98658802
18712,8346.42309696
18713,8346.50351218
18714,8200.22783369
18715,8200.30824891
18716,8346.74475785
18717,8200.46907935
18718,8346.90558829
18719,8200.62990979
18720,8200.71032502
18721,8347.14683396
18722,8347.22724918
18723,8347.3076644
18724,8201.0319859
18725,8347.46849485
18726,8347.54891007
18727,8201.27323157
18728,8201.35364679
18729,8347.79015573
18730,8201.51447724
18731,8347.95098618
18732,8348.0314014
18733,8201.7557229
18734,8348.19223184
18735,8201.91655334
18736,8201.99696857
18737,8202.07738379
18738,8348.51389273
18739,8348.59430795
18740,8202.31862945
18741,8202.39904468
18742,8202.4794599
18743,8202.55987512
18744,8202.64029034
18745,8349.07679928
18746,8202.80112078
18747,8349.23762973
18748,8202.96195123
18749,0.0
18750,8349.47887539
18751,8203.20319689
18752,8203.28361212
18753,8203.36402734
18754,8203.44444256
18755,8203.52485778
18756,8349.96136672
18757,8350.04178194
18758,8350.12219717
18759,8203.84651867
18760,8203.92693389
18761,8350.36344283
18762,8350.44385805
18763,8204.16817956
18764,8350.6046885
18765,8204.32901
18766,8350.76551894
18767,8350.84593416
18768,8350.92634938
18769,8204.65067089
18770,8351.08717983
18771,8204.81150133
18772,8204.89191655
18773,8351.32842549
18774,8351.40884071
18775,8205.13316222
18776,8351.56967116
18777,8205.29399266
18778,8205.37440788
18779,8351.81091682
18780,8351.89133205
18781,8205.61565355
18782,8205.69606877
18783,8352.13257771
18784,8205.85689921
18785,8205.93731444
18786,8206.01772966
18787,8206.09814488
18788,8206.1785601
18789,8206.25897532
18790,8206.33939054
18791,8352.77589949
18792,8206.50022099
18793,8352.93672993
18794,8353.01714515
18795,8353.09756037
18796,8353.17797559
18797,8206.9022971
18798,8206.98271232
18799,8207.06312754
18800,8207.14354276
18801,8353.5800517
18802,8353.66046693
18803,8353.74088215
18804,8207.46520365
18805,8207.54561887
18806,8353.98212781
18807,8354.06254303
18808,8354.14295826
18809,8207.86727976
18810,8207.94769498
18811,8354.38420392
18812,8354.46461914
18813,8354.54503437
18814,8208.26935587
18815,8354.70586481
18816,8354.78628003
18817,8208.51060153
18818,8354.94711047
18819,8355.0275257
18820,8355.10794092
18821,8355.18835614
18822,8355.26877136
18823,8355.34918658
18824,8355.42960181
18825,8209.15392331
18826,8355.59043225
18827,8209.31475375
18828,8209.39516897
18829,8209.4755842
18830,8355.91209314
18831,8355.99250836
18832,8356.07292358
18833,8356.1533388
18834,8356.23375402
18835,8356.31416925
18836,8356.39458447
18837,8210.11890597
18838,8210.19932119
18839,8356.63583013
18840,8210.36015164
18841,8356.79666058
18842,8210.52098208
18843,8356.95749102
18844,8210.68181252
18845,8357.11832146
18846,8357.19873669
18847,8210.92305819
18848,8211.00347341
18849,8211.08388863
18850,8211.16430385
18851,8357.60081279
18852,8211.3251343
18853,8357.76164324
18854,8357.84205846
18855,8211.56637996
18856,8358.0028889
18857,8358.08330413
18858,8211.80762563
18859,8211.88804085
18860,8211.96845607
18861,8212.04887129
18862,8358.48538023
18863,8358.56579546
18864,8212.29011696
18865,8212.37053218
18866,8358.80704112
18867,8212.53136262
18868,8358.96787157
18869,8359.04828679
18870,8359.12870201
18871,8359.20911723
18872,8359.28953245
18873,8213.01385396
18874,8359.4503629
18875,8359.53077812
18876,8359.61119334
18877,8359.69160856
18878,8213.41593006
18879,8359.85243901
18880,8359.93285423
18881,8213.65717573
18882,8360.09368467
18883,8360.17409989
18884,8213.8984214
18885,8213.97883662
18886,8360.41534556
18887,8360.49576078
18888,8214.22008228
18889,8214.3004975
18890,8214.38091273
18891,8214.46132795
18892,8360.89783689
18893,8214.62215839
18894,8214.70257361
18895,8214.78298884
18896,8214.86340406
18897,8214.94381928
18898,8361.38032822
18899,8215.10464972
18900,8361.54115866
18901,8215.26548017
18902,8215.34589539
18903,8215.42631061
18904,8361.86281955
18905,8215.58714105
18906,8362.02364999
18907,8215.7479715
18908,8215.82838672
18909,8362.26489566
18910,8215.98921716
18911,8216.06963238
18912,8362.50614133
18913,8362.58655655
18914,8362.66697177
18915,8216.39129327
18916,8362.82780221
18917,8362.90821743
18918,8216.63253894
18919,8216.71295416
18920,8216.79336938
18921,8216.8737846
18922,8363.31029354
18923,8217.03461505
18924,8217.11503027
18925,8217.19544549
18926,8217.27586071
18927,8217.35627593
18928,8363.79278487
18929,8363.8732001
18930,8363.95361532
18931,8217.67793682
18932,8217.75835204
18933,8364.19486098
18934,8217.91918249
18935,8364.35569143
18936,8364.43610665
18937,8218.16042815
18938,8364.59693709
18939,8218.3212586
18940,8364.75776754
18941,8218.48208904
18942,8218.56250426
18943,8218.64291948
18944,8218.7233347
18945,8365.15984365
18946,8218.88416515
18947,8218.96458037
18948,8365.40108931
18949,8219.12541081
18950,8219.20582604
18951,8365.64233498
18952,8365.7227502
18953,8219.4470717
18954,8219.52748692
18955,8219.60790214
18956,8262.26487619
18957,8408.70138513
18958,8408.78180035
18959,8262.50612185
18960,8408.94263079
18961,8409.02304601
18962,8262.74736752
18963,8262.82778274
18964,8409.26429168
18965,8262.98861318
18966,8263.0690284
18967,8263.14944363
18968,8263.22985885
18969,8409.66636779
18970,8263.39068929
18971,8263.47110451
18972,8409.90761345
18973,8409.98802868
18974,8410.0684439
18975,8263.7927654
18976,8263.87318062
18977,8263.95359584
18978,8264.03401107
18979,8410.47052001
18980,8410.55093523
18981,8410.63135045
18982,8410.71176567
18983,8410.79218089
18984,8410.87259612
18985,8410.95301134
18986,8264.67733284
18987,8264.75774806
18988,8411.194257
18989,8264.91857851
18990,8411.35508745
18991,8265.07940895
18992,8411.51591789
18993,8411.59633311
18994,8411.67674833
18995,8411.75716356
18996,8265.48148506
18997,8411.917994
18998,8411.99840922
18999,8265.72273072
19000,8265.80314595
19001,8265.88356117
19002,8265.96397639
19003,8266.04439161
19004,8266.12480683
19005,8266.20522205
19006,8266.28563728
19007,8266.3660525
19008,8266.44646772
19009,8412.88297666
19010,8412.96339188
19011,8266.68771339
19012,8413.12422233
19013,8266.84854383
19014,8413.28505277
19015,8413.36546799
19016,8267.08978949
19017,8413.52629844
19018,8267.25061994
19019,8413.68712888
19020,8413.7675441
19021,8267.4918656
19022,8267.57228083
19023,8267.65269605
19024,8267.73311127
19025,8267.81352649
19026,8414.25003543
19027,8267.97435693
19028,8268.05477216
19029,8414.4912811
19030,8268.2156026
19031,8268.29601782
19032,8268.37643304
19033,8414.81294198
19034,8268.53726349
19035,8268.61767871
19036,8268.69809393
19037,8415.13460287
19038,8415.21501809
19039,8415.29543332
19040,8269.01975482
19041,8415.45626376
19042,8269.18058526
19043,8415.6170942
19044,8269.34141571
19045,8415.77792465
19046,8269.50224615
19047,8415.93875509
19048,8416.01917031
19049,8416.09958553
19050,8416.18000076
19051,8416.26041598
19052,8416.3408312
19053,8416.42124642
19054,8270.14556792
19055,8270.22598315
19056,8270.30639837
19057,8416.74290731
19058,8270.46722881
19059,8270.54764403
19060,8270.62805925
19061,8270.70847448
19062,8270.7888897
19063,8270.86930492
19064,8270.94972014
19065,8271.03013536
19066,8271.11055059
19067,8271.19096581
19068,8271.27138103
19069,8417.70788997
19070,8271.43221147
19071,8271.51262669
19072,8417.94913564
19073,8271.67345714
19074,8271.75387236
19075,8271.83428758
19076,8418.27079652
19077,8271.99511803
19078,8418.43162697
19079,8418.51204219
19080,8272.23636369
19081,8418.67287263
19082,8272.39719413
19083,8272.47760936
19084,8272.55802458
19085,8272.6384398
19086,8419.07494874
19087,8272.79927024
19088,8419.23577918
19089,8272.96010069
19090,8273.04051591
19091,8273.12093113
19092,8273.20134635
19093,8419.63785529
19094,8273.3621768
19095,8273.44259202
19096,8273.52300724
19097,8419.95951618
19098,8273.68383768
19099,8273.76425291
19100,8273.84466813
19101,8420.28117707
19102,8420.36159229
19103,8274.08591379
19104,8274.16632901
19105,8274.24674424
19106,8420.68325318
19107,8420.7636684
19108,8420.84408362
19109,8274.56840512
19110,8274.64882035
19111,8421.08532929
19112,8421.16574451
19113,8274.89006601
19114,8274.97048123
19115,8275.05089645
19116,8421.4874054
19117,8275.2117269
19118,8275.29214212
19119,8275.37255734
19120,8275.45297256
19121,8421.8894815
19122,8421.96989673
19123,8275.69421823
19124,8422.13072717
19125,8422.21114239
19126,8422.29155761
19127,8276.01587912
19128,8276.09629434
19129,8276.17670956
19130,8276.25712478
19131,8422.69363372
19132,8422.77404894
19133,8422.85446417
19134,8422.93487939
19135,8276.65920089
19136,8276.73961611
19137,8276.82003133
19138,8276.90044656
19139,8423.3369555
19140,8277.061277
19141,8277.14169222
19142,8277.22210744
19143,8277.30252267
19144,8277.38293789
19145,8277.46335311
19146,8277.54376833
19147,8277.62418355
19148,8277.70459877
19149,8277.785014
19150,8424.22152294
19151,8424.30193816
19152,8278.02625966
19153,8424.4627686
19154,8278.18709011
19155,8424.62359905
19156,8424.70401427
19157,8278.42833577
19158,8424.86484471
19159,8278.58916621
19160,8278.66958144
19161,8425.10609038
19162,8278.83041188
19163,8278.9108271
19164,8278.99124232
19165,8279.07165755
19166,8279.15207277
19167,8279.23248799
19168,8425.66899693
19169,8425.74941215
19170,8279.47373365
19171,8425.9102426
19172,8279.6345641
19173,8279.71497932
19174,8426.15148826
19175,8426.23190348
19176,8279.95622499
19177,8280.03664021
19178,8426.47314915
19179,8280.19747065
19180,8426.63397959
19181,8280.35830109
19182,8426.79481004
19183,8426.87522526
19184,8280.59954676
19185,8280.67996198
19186,8280.7603772
19187,8427.19688614
19188,8280.92120765
19189,8427.35771659
19190,8281.08203809
19191,8281.16245331
19192,8281.24286853
19193,8427.67937748
19194,8427.7597927
19195,8281.4841142
19196,8427.92062314
19197,8281.64494464
19198,8281.72535987
19199,8428.16186881
19200,8281.88619031
19201,8281.96660553
19202,8282.04702075
19203,8282.12743597
19204,8282.2078512
19205,8282.28826642
19206,8428.72477536
19207,8428.80519058
19208,8428.8856058
19209,8282.60992731
19210,8429.04643625
19211,8429.12685147
19212,8282.85117297
19213,8282.93158819
19214,8283.01200342
19215,8283.09241864
19216,8429.52892758
19217,8283.25324908
19218,8283.3336643
19219,8283.41407952
19220,8283.49449475
19221,8429.93100369
19222,8283.65532519
19223,8283.73574041
19224,8430.17224935
19225,8283.89657086
19226,8430.3330798
19227,8284.0574013
19228,8430.49391024
19229,8284.21823174
19230,8284.29864696
19231,8430.73515591
19232,8284.45947741
19233,8284.53989263
19234,8284.62030785
19235,8284.70072307
19236,8284.7811383
19237,8284.86155352
19238,8284.94196874
19239,8285.02238396
19240,8285.10279918
19241,8431.53930812
19242,8285.26362963
19243,8285.34404485
19244,8285.42446007
19245,8431.86096901
19246,8431.94138423
19247,0.0
19248,8285.74612096
19249,8285.82653618
19250,8285.9069514
19251,8285.98736662
19252,8286.06778184
19253,8286.14819707
19254,8286.22861229
19255,8286.30902751
19256,8286.38944273
19257,8286.46985795
19258,8432.90636689
19259,8286.6306884
19260,8286.71110362
19261,8286.79151884
19262,8433.22802778
19263,8433.308443
19264,8433.38885823
19265,8287.11317973
19266,8287.19359495
19267,8287.27401017
19268,8433.71051911
19269,8433.79093433
19270,8287.51525584
19271,8433.95176478
19272,8287.67608628
19273,8434.11259522
19274,8287.83691672
19275,8287.91733195
19276,8434.35384089
19277,8434.43425611
19278,8288.15857761
19279,8434.59508655
19280,8434.67550177
19281,8288.39982328
19282,8434.83633222
19283,8434.91674744
19284,8434.99716266
19285,8435.07757788
19286,8288.80189939
19287,8435.23840833
19288,8288.96272983
19289,8435.39923877
19290,8435.47965399
19291,8289.2039755
19292,8289.28439072
19293,8289.36480594
19294,8289.44522116
19295,8289.52563638
19296,8435.96214532
19297,8289.68646683
19298,8436.12297577
19299,8289.84729727
19300,8289.92771249
19301,8436.36422143
19302,8290.08854294
19303,8290.16895816
19304,8290.24937338
19305,8290.3297886
19306,8436.76629754
19307,8290.49061904
19308,8290.57103427
19309,8437.00754321
19310,8290.73186471
19311,8290.81227993
19312,8437.24878887
19313,8437.32920409
19314,8291.0535256
19315,8291.13394082
19316,8437.57044976
19317,8291.29477126
19318,8291.37518648
19319,8291.45560171
19320,8291.53601693
19321,8437.97252587
19322,8291.69684737
19323,8291.77726259
19324,8291.85767782
19325,8438.29418676
19326,8292.01850826
19327,8438.4550172
19328,8292.1793387
19329,8292.25975392
19330,8438.69626287
19331,8292.42058437
19332,8292.50099959
19333,8438.93750853
19334,8292.66183003
19335,8439.09833897
19336,8439.1787542
19337,8439.25916942
19338,8292.98349092
19339,8439.41999986
19340,8293.14432136
19341,8439.58083031
19342,8439.66124553
19343,8439.74166075
19344,8293.46598225
19345,8293.54639747
19346,8439.98290641
19347,8440.06332164
19348,8440.14373686
19349,8293.86805836
19350,8440.3045673
19351,8440.38498252
19352,8440.46539775
19353,8294.18971925
19354,8294.27013447
19355,8440.70664341
19356,8440.78705863
19357,8440.86747385
19358,8440.94788908
19359,8294.67221058
19360,8441.10871952
19361,8294.83304102
19362,8294.91345624
19363,8294.99387147
19364,8295.07428669
19365,8441.51079563
19366,8295.23511713
19367,8295.31553235
19368,8295.39594758
19369,8295.4763628
19370,8295.55677802
19371,8295.63719324
19372,8442.07370218
19373,8442.1541174
19374,8295.87843891
19375,8295.95885413
19376,8296.03926935
19377,8296.11968457
19378,8296.20009979
19379,8442.63660873
19380,8442.71702396
19381,8442.79743918
19382,8296.52176068
19383,8296.6021759
19384,8296.68259112
19385,8296.76300635
19386,8443.19951529
19387,8296.92383679
19388,8297.00425201
19389,8297.08466723
19390,8443.52117617
19391,8443.6015914
19392,8443.68200662
19393,8443.76242184
19394,8297.48674334
19395,8297.56715856
19396,8444.00366751
19397,8297.72798901
19398,8444.16449795
19399,8444.24491317
19400,8444.32532839
19401,8444.40574361
19402,8298.13006512
19403,8444.56657406
19404,8298.29089556
19405,8298.37131078
19406,8298.451726
19407,8298.53214123
19408,8298.61255645
19409,8445.04906539
19410,8298.77338689
19411,8445.20989583
19412,8298.93421734
19413,8299.01463256
19414,8299.09504778
19415,8445.53155672
19416,8299.25587822
19417,8445.69238716
19418,8445.77280239
19419,8299.49712389
19420,8299.57753911
19421,8446.01404805
19422,8446.09446327
19423,8299.81878478
19424,8299.8992
19425,8446.33570894
19426,8300.06003044
19427,8300.14044566
19428,8446.5769546
19429,8446.65736983
19430,8446.73778505
19431,8446.81820027
19432,8300.54252177
19433,8300.62293699
19434,8447.05944593
19435,8300.78376744
19436,8300.86418266
19437,8447.3006916
19438,8447.38110682
19439,8301.10542832
19440,8301.18584355
19441,8447.62235249
19442,8301.34667399
19443,8301.42708921
19444,8447.86359815
19445,8301.58791966
19446,8301.66833488
19447,8301.7487501
19448,8448.18525904
19449,8301.90958054
19450,8301.98999576
19451,8302.07041099
19452,8302.15082621
19453,8302.23124143
19454,8302.31165665
19455,8302.39207187
19456,8302.4724871
19457,8302.55290232
19458,8448.98941126
19459,8302.71373276
19460,8302.79414798
19461,8449.23065692
19462,8449.31107215
19463,8449.39148737
19464,8303.11580887
19465,8449.55231781
19466,8303.27663931
19467,8303.35705454
19468,8303.43746976
19469,8303.51788498
19470,8449.95439392
19471,8450.03480914
19472,8303.75913064
19473,8303.83954587
19474,8303.91996109
19475,8304.00037631
19476,8304.08079153
19477,8304.16120675
19478,8304.24162198
19479,8304.3220372
19480,8304.40245242
19481,8450.83896136
19482,8450.91937658
19483,8450.9997918
19484,8304.72411331
19485,8304.80452853
19486,8304.88494375
19487,8451.32145269
19488,8305.04577419
19489,8305.12618942
19490,8451.56269836
19491,8451.64311358
19492,8305.36743508
19493,8305.4478503
19494,8305.52826553
19495,8305.60868075
19496,8452.04518969
19497,8305.76951119
19498,8305.84992641
19499,8452.28643535
19500,8452.36685058
19501,8306.09117208
19502,8306.1715873
19503,8306.25200252
19504,8306.33241774
19505,8306.41283297
19506,8306.49324819
19507,8306.57366341
19508,8306.65407863
19509,8306.73449385
19510,8306.81490907
19511,8306.8953243
19512,8453.33183324
19513,8307.05615474
19514,8453.49266368
19515,8307.21698518
19516,8453.65349412
19517,8307.37781563
19518,8453.81432457
19519,8453.89473979
19520,8453.97515501
19521,8307.69947651
19522,8454.13598546
19523,8307.86030696
19524,8307.94072218
19525,8454.37723112
19526,8308.10155262
19527,8454.53806156
19528,8308.26238307
19529,8308.34279829
19530,8308.42321351
19531,8308.50362873
19532,8308.58404395
19533,8308.66445918
19534,8455.10096812
19535,8308.82528962
19536,8308.90570484
19537,8308.98612006
19538,8455.422629
19539,8309.14695051
19540,8309.22736573
19541,8455.66387467
19542,8309.38819617
19543,8309.46861139
19544,8309.54902662
19545,8309.62944184
19546,8309.70985706
19547,8456.146366
19548,8309.8706875
19549,8309.95110273
19550,8310.03151795
19551,8310.11193317
19552,8310.19234839
19553,8310.27276361
19554,8310.35317883
19555,8310.43359406
19556,8310.51400928
19557,8310.5944245
19558,8310.67483972
19559,8310.75525494
19560,8310.83567017
19561,8310.91608539
19562,8457.35259433
19563,8457.43300955
19564,8311.15733105
19565,8457.59383999
19566,8311.3181615
19567,8311.39857672
19568,8457.83508566
19569,8457.91550088
19570,8311.63982238
19571,8458.07633132
19572,8458.15674655
19573,8311.88106805
19574,8311.96148327
19575,8312.04189849
19576,8458.47840743
19577,8312.20272894
19578,8458.63923788
19579,8458.7196531
19580,8458.80006832
19581,8458.88048354
19582,8312.60480505
19583,8312.68522027
19584,8312.76563549
19585,8459.20214443
19586,8312.92646593
19587,8313.00688115
19588,8313.08729638
19589,8459.52380532
19590,8459.60422054
19591,8313.32854204
19592,8313.40895726
19593,8313.48937249
19594,8459.92588143
19595,8460.00629665
19596,8460.08671187
19597,8460.16712709
19598,8313.89144859
19599,8313.97186382
19600,8314.05227904
19601,8314.13269426
19602,8314.21310948
19603,8314.2935247
19604,8460.73003364
19605,8314.45435515
19606,8460.89086409
19607,8460.97127931
19608,8461.05169453
19609,8461.13210975
19610,8461.21252498
19611,8314.93684648
19612,8461.37335542
19613,8461.45377064
19614,8315.17809214
19615,8315.25850737
19616,8315.33892259
19617,8315.41933781
19618,8315.49975303
19619,8461.93626197
19620,8315.66058347
19621,8315.7409987
19622,8315.82141392
19623,8315.90182914
19624,8315.98224436
19625,8316.06265958
19626,8316.14307481
19627,8462.57958375
19628,8316.30390525
19629,8462.74041419
19630,8462.82082941
19631,8316.54515091
19632,8316.62556614
19633,8463.06207508
19634,8316.78639658
19635,8316.8668118
19636,8316.94722702
19637,8317.02764225
19638,8317.10805747
19639,8317.18847269
19640,8463.62498163
19641,8463.70539685
19642,8463.78581207
19643,8463.8662273
19644,8317.5905488
19645,8464.02705774
19646,8464.10747296
19647,8464.18788818
19648,8317.91220969
19649,8317.99262491
19650,8464.42913385
19651,8318.15345535
19652,8464.58996429
19653,8318.31428579
19654,8318.39470102
19655,8318.47511624
19656,8318.55553146
19657,8318.63594668
19658,8465.07245562
19659,8318.79677713
19660,8465.23328607
19661,8318.95760757
19662,8465.39411651
19663,8465.47453173
19664,8319.19885323
19665,8319.27926846
19666,8319.35968368
19667,8319.4400989
19668,8465.87660784
19669,8319.60092934
19670,8466.03743828
19671,8319.76175979
19672,8466.19826873
19673,8319.92259023
19674,8320.00300545
19675,8320.08342067
19676,8320.1638359
19677,8320.24425112
19678,8320.32466634
19679,8466.76117528
19680,8320.48549678
19681,8466.92200572
19682,8320.64632723
19683,8320.72674245
19684,8467.16325139
19685,8320.88757289
19686,8467.32408183
19687,8321.04840334
19688,8467.48491228
19689,8467.5653275
19690,8467.64574272
19691,8321.37006422
19692,8467.80657316
19693,8467.88698839
19694,8321.61130989
19695,8321.69172511
19696,8321.77214033
19697,8468.20864927
19698,8468.2890645
19699,8322.013386
19700,8468.44989494
19701,8322.17421644
19702,8468.61072538
19703,8468.6911406
19704,8322.41546211
