Id,Sales
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,5544.32611275
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,5545.69233074
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,5553.48780988
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,5556.38097739
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,5557.66682962
14478,0.0
14479,5557.82756115
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,5606.72977657
14497,5606.81014233
14498,5606.8905081
14499,5606.97087386
14500,5607.05123962
14501,5607.13160539
14502,5607.21197115
14503,5607.29233692
14504,5607.37270268
14505,5607.45306845
14506,5607.53343421
14507,5607.61379997
14508,5607.69416574
14509,5607.7745315
14510,5607.85489727
14511,5607.93526303
14512,5608.0156288
14513,5608.09599456
14514,5608.17636033
14515,5608.25672609
14516,5608.33709185
14517,5608.41745762
14518,5608.49782338
14519,5608.57818915
14520,5608.65855491
14521,5608.73892068
14522,5608.81928644
14523,5608.8996522
14524,5608.98001797
14525,5609.06038373
14526,5609.1407495
14527,5609.22111526
14528,5609.30148103
14529,5609.38184679
14530,5609.46221255
14531,5609.54257832
14532,5609.62294408
14533,5609.70330985
14534,5609.78367561
14535,5609.86404138
14536,5609.94440714
14537,5610.0247729
14538,5610.10513867
14539,5610.18550443
14540,5610.2658702
14541,5610.34623596
14542,5610.42660173
14543,5610.50696749
14544,5610.58733325
14545,5610.66769902
14546,5610.74806478
14547,5610.82843055
14548,5610.90879631
14549,5610.98916208
14550,5611.06952784
14551,5611.1498936
14552,5611.23025937
14553,5611.31062513
14554,5611.3909909
14555,5611.47135666
14556,5611.55172243
14557,5611.63208819
14558,5611.71245395
14559,5611.79281972
14560,5611.87318548
14561,5611.95355125
14562,5612.03391701
14563,5612.11428278
14564,5612.19464854
14565,5612.2750143
14566,5612.35538007
14567,5612.43574583
14568,5612.5161116
14569,5612.59647736
14570,5612.67684313
14571,5612.75720889
14572,5612.83757465
14573,5612.91794042
14574,5612.99830618
14575,5613.07867195
14576,5613.15903771
14577,5613.23940348
14578,5613.31976924
14579,5613.400135
14580,5613.48050077
14581,5613.56086653
14582,5613.6412323
14583,5613.72159806
14584,5613.80196383
14585,5613.88232959
14586,5613.96269536
14587,5614.04306112
14588,5614.12342688
14589,5614.20379265
14590,5614.28415841
14591,5614.36452418
14592,5614.44488994
14593,5614.52525571
14594,5614.60562147
14595,5614.68598723
14596,5614.766353
14597,5614.84671876
14598,5614.92708453
14599,5615.00745029
14600,5615.08781606
14601,5615.16818182
14602,5615.24854758
14603,5615.32891335
14604,5615.40927911
14605,5615.48964488
14606,5615.57001064
14607,5615.65037641
14608,5615.73074217
14609,5615.81110793
14610,5615.8914737
14611,5615.97183946
14612,5616.05220523
14613,5616.13257099
14614,5616.21293676
14615,5616.29330252
14616,5616.37366828
14617,5616.45403405
14618,5616.53439981
14619,5616.61476558
14620,5616.69513134
14621,5616.77549711
14622,5616.85586287
14623,5616.93622863
14624,5617.0165944
14625,5617.09696016
14626,5617.17732593
14627,5617.25769169
14628,5617.33805746
14629,5617.41842322
14630,5617.49878898
14631,5617.57915475
14632,5617.65952051
14633,5617.73988628
14634,5617.82025204
14635,5617.90061781
14636,5617.98098357
14637,5618.06134933
14638,5618.1417151
14639,5618.22208086
14640,5618.30244663
14641,5618.38281239
14642,5618.46317816
14643,5618.54354392
14644,5618.62390968
14645,5618.70427545
14646,5618.78464121
14647,5618.86500698
14648,5618.94537274
14649,5619.02573851
14650,5619.10610427
14651,5619.18647003
14652,5619.2668358
14653,5619.34720156
14654,5619.42756733
14655,5619.50793309
14656,5619.58829886
14657,5619.66866462
14658,5619.74903039
14659,5619.82939615
14660,5619.90976191
14661,5619.99012768
14662,5620.07049344
14663,5620.15085921
14664,5620.23122497
14665,5620.31159074
14666,5620.3919565
14667,5620.47232226
14668,5620.55268803
14669,5620.63305379
14670,5620.71341956
14671,5620.79378532
14672,5620.87415109
14673,5620.95451685
14674,5621.03488261
14675,5621.11524838
14676,5621.19561414
14677,5621.27597991
14678,5621.35634567
14679,5621.43671144
14680,5621.5170772
14681,5621.59744296
14682,5621.67780873
14683,5621.75817449
14684,5621.83854026
14685,5621.91890602
14686,5621.99927179
14687,5622.07963755
14688,5622.16000331
14689,5622.24036908
14690,5622.32073484
14691,5622.40110061
14692,5622.48146637
14693,5622.56183214
14694,5622.6421979
14695,5622.72256366
14696,5622.80292943
14697,5622.88329519
14698,5622.96366096
14699,5623.04402672
14700,5623.12439249
14701,5623.20475825
14702,5623.28512401
14703,5623.36548978
14704,5623.44585554
14705,5623.52622131
14706,5623.60658707
14707,5623.68695284
14708,5623.7673186
14709,5623.84768436
14710,5623.92805013
14711,5624.00841589
14712,5624.08878166
14713,5624.16914742
14714,5624.24951319
14715,5624.32987895
14716,5624.41024471
14717,5624.49061048
14718,5624.57097624
14719,5624.65134201
14720,5624.73170777
14721,5624.81207354
14722,5624.8924393
14723,5624.97280507
14724,5625.05317083
14725,5625.13353659
14726,5625.21390236
14727,5625.29426812
14728,5625.37463389
14729,5625.45499965
14730,5625.53536542
14731,5625.61573118
14732,5625.69609694
14733,5625.77646271
14734,5625.85682847
14735,5625.93719424
14736,5626.01756
14737,5626.09792577
14738,5626.17829153
14739,5626.25865729
14740,5626.33902306
14741,5626.41938882
14742,5626.49975459
14743,5626.58012035
14744,5626.66048612
14745,5626.74085188
14746,5626.82121764
14747,5626.90158341
14748,5626.98194917
14749,5627.06231494
14750,5627.1426807
14751,5627.22304647
14752,5627.30341223
14753,5627.38377799
14754,5627.46414376
14755,5627.54450952
14756,5627.62487529
14757,5627.70524105
14758,5627.78560682
14759,5627.86597258
14760,5627.94633834
14761,5628.02670411
14762,5628.10706987
14763,5628.18743564
14764,5628.2678014
14765,5628.34816717
14766,5628.42853293
14767,5628.50889869
14768,5628.58926446
14769,5628.66963022
14770,5628.74999599
14771,5628.83036175
14772,5628.91072752
14773,5628.99109328
14774,5629.07145904
14775,5629.15182481
14776,5629.23219057
14777,5629.31255634
14778,5629.3929221
14779,5629.47328787
14780,5629.55365363
14781,5629.63401939
14782,5629.71438516
14783,5629.79475092
14784,5629.87511669
14785,5629.95548245
14786,5630.03584822
14787,0.0
14788,5630.19657974
14789,5630.27694551
14790,5630.35731127
14791,5630.43767704
14792,5630.5180428
14793,5630.59840857
14794,5630.67877433
14795,5630.7591401
14796,5630.83950586
14797,5630.91987162
14798,5631.00023739
14799,5631.08060315
14800,5631.16096892
14801,5631.24133468
14802,5631.32170045
14803,5631.40206621
14804,5631.48243197
14805,5631.56279774
14806,5631.6431635
14807,5631.72352927
14808,5631.80389503
14809,5631.8842608
14810,5631.96462656
14811,5632.04499232
14812,5632.12535809
14813,5632.20572385
14814,5632.28608962
14815,5632.36645538
14816,5632.44682115
14817,5632.52718691
14818,5632.60755267
14819,5632.68791844
14820,5632.7682842
14821,5632.84864997
14822,5632.92901573
14823,5633.0093815
14824,5633.08974726
14825,5633.17011302
14826,5633.25047879
14827,5633.33084455
14828,5633.41121032
14829,5633.49157608
14830,5633.57194185
14831,5633.65230761
14832,5633.73267337
14833,5633.81303914
14834,5633.8934049
14835,5633.97377067
14836,5634.05413643
14837,5634.1345022
14838,5634.21486796
14839,5634.29523372
14840,5634.37559949
14841,5634.45596525
14842,5634.53633102
14843,5634.61669678
14844,5634.69706255
14845,5634.77742831
14846,5634.85779407
14847,5634.93815984
14848,5635.0185256
14849,5635.09889137
14850,5635.17925713
14851,5635.2596229
14852,5635.33998866
14853,5635.42035442
14854,5635.50072019
14855,5635.58108595
14856,5635.66145172
14857,5635.74181748
14858,5635.82218325
14859,5635.90254901
14860,5635.98291477
14861,5636.06328054
14862,5636.1436463
14863,5636.22401207
14864,5636.30437783
14865,5636.3847436
14866,5636.46510936
14867,5636.54547513
14868,5636.62584089
14869,5636.70620665
14870,5636.78657242
14871,5636.86693818
14872,5636.94730395
14873,5637.02766971
14874,5637.10803548
14875,5637.18840124
14876,5637.268767
14877,5637.34913277
14878,5637.42949853
14879,5637.5098643
14880,5637.59023006
14881,5637.67059583
14882,5637.75096159
14883,5637.83132735
14884,5637.91169312
14885,5637.99205888
14886,5638.07242465
14887,5638.15279041
14888,5638.23315618
14889,5638.31352194
14890,5638.3938877
14891,5638.47425347
14892,5638.55461923
14893,5638.634985
14894,5638.71535076
14895,5638.79571653
14896,5638.87608229
14897,5638.95644805
14898,5639.03681382
14899,5639.11717958
14900,5639.19754535
14901,5639.27791111
14902,5639.35827688
14903,5639.43864264
14904,5639.5190084
14905,5639.59937417
14906,5639.67973993
14907,5639.7601057
14908,5639.84047146
14909,5639.92083723
14910,5640.00120299
14911,5640.08156875
14912,5640.16193452
14913,5640.24230028
14914,5640.32266605
14915,5640.40303181
14916,5640.48339758
14917,5640.56376334
14918,5640.6441291
14919,5640.72449487
14920,5640.80486063
14921,5640.8852264
14922,5640.96559216
14923,5641.04595793
14924,5641.12632369
14925,5641.20668945
14926,5641.28705522
14927,5641.36742098
14928,5641.44778675
14929,5641.52815251
14930,5641.60851828
14931,5641.68888404
14932,5641.76924981
14933,5641.84961557
14934,5641.92998133
14935,5642.0103471
14936,5642.09071286
14937,5642.17107863
14938,5642.25144439
14939,5642.33181016
14940,5642.41217592
14941,5642.49254168
14942,5642.57290745
14943,5642.65327321
14944,5642.73363898
14945,5642.81400474
14946,5642.89437051
14947,5642.97473627
14948,5643.05510203
14949,5643.1354678
14950,5643.21583356
14951,5643.29619933
14952,5643.37656509
14953,5643.45693086
14954,5643.53729662
14955,5643.61766238
14956,5643.69802815
14957,5643.77839391
14958,5643.85875968
14959,5643.93912544
14960,5644.01949121
14961,5644.09985697
14962,5644.18022273
14963,5644.2605885
14964,5644.34095426
14965,5644.42132003
14966,5644.50168579
14967,5644.58205156
14968,5644.66241732
14969,5644.74278308
14970,5644.82314885
14971,5644.90351461
14972,5644.98388038
14973,5645.06424614
14974,5645.14461191
14975,5645.22497767
14976,5645.30534343
14977,5645.3857092
14978,5645.46607496
14979,5645.54644073
14980,5645.62680649
14981,5645.70717226
14982,5645.78753802
14983,5645.86790378
14984,5645.94826955
14985,5646.02863531
14986,5646.10900108
14987,5646.18936684
14988,5646.26973261
14989,5646.35009837
14990,5646.43046413
14991,5646.5108299
14992,5646.59119566
14993,5646.67156143
14994,5646.75192719
14995,5646.83229296
14996,5646.91265872
14997,5646.99302448
14998,5647.07339025
14999,5647.15375601
15000,5647.23412178
15001,5647.31448754
15002,5647.39485331
15003,5647.47521907
15004,5647.55558484
15005,5647.6359506
15006,5647.71631636
15007,5647.79668213
15008,5647.87704789
15009,5647.95741366
15010,5648.03777942
15011,5648.11814519
15012,5648.19851095
15013,5648.27887671
15014,5648.35924248
15015,5648.43960824
15016,5648.51997401
15017,5648.60033977
15018,5648.68070554
15019,5648.7610713
15020,5648.84143706
15021,5648.92180283
15022,5649.00216859
15023,5649.08253436
15024,5649.16290012
15025,5649.24326589
15026,5649.32363165
15027,5649.40399741
15028,5649.48436318
15029,5649.56472894
15030,5649.64509471
15031,5649.72546047
15032,5649.80582624
15033,5649.886192
15034,5649.96655776
15035,5650.04692353
15036,5650.12728929
15037,5650.20765506
15038,5650.28802082
15039,5650.36838659
15040,5650.44875235
15041,5650.52911811
15042,5650.60948388
15043,5650.68984964
15044,5650.77021541
15045,5650.85058117
15046,5650.93094694
15047,5651.0113127
15048,5651.09167846
15049,5651.17204423
15050,5651.25240999
15051,5651.33277576
15052,5651.41314152
15053,5651.49350729
15054,5651.57387305
15055,5651.65423881
15056,5651.73460458
15057,5651.81497034
15058,5651.89533611
15059,5651.97570187
15060,5652.05606764
15061,5652.1364334
15062,5652.21679916
15063,5652.29716493
15064,5652.37753069
15065,5652.45789646
15066,5652.53826222
15067,5652.61862799
15068,5652.69899375
15069,5652.77935951
15070,5652.85972528
15071,5652.94009104
15072,5653.02045681
15073,5653.10082257
15074,5653.18118834
15075,5653.2615541
15076,5653.34191987
15077,5653.42228563
15078,5653.50265139
15079,5653.58301716
15080,5653.66338292
15081,5653.74374869
15082,5653.82411445
15083,5653.90448022
15084,5653.98484598
15085,5654.06521174
15086,5654.14557751
15087,5654.22594327
15088,5654.30630904
15089,5654.3866748
15090,5654.46704057
15091,5654.54740633
15092,5654.62777209
15093,5654.70813786
15094,5654.78850362
15095,5654.86886939
15096,5654.94923515
15097,5655.02960092
15098,5655.10996668
15099,5655.19033244
15100,5655.27069821
15101,5655.35106397
15102,5655.43142974
15103,5655.5117955
15104,5655.59216127
15105,5655.67252703
15106,5655.75289279
15107,5655.83325856
15108,5655.91362432
15109,5655.99399009
15110,5656.07435585
15111,5656.15472162
15112,5656.23508738
15113,5656.31545314
15114,5656.39581891
15115,5656.47618467
15116,5656.55655044
15117,5656.6369162
15118,5656.71728197
15119,5656.79764773
15120,5656.87801349
15121,5656.95837926
15122,5657.03874502
15123,5657.11911079
15124,5657.19947655
15125,5657.27984232
15126,5657.36020808
15127,5657.44057384
15128,5657.52093961
15129,5657.60130537
15130,5657.68167114
15131,5657.7620369
15132,5657.84240267
15133,5657.92276843
15134,5658.00313419
15135,5658.08349996
15136,5658.16386572
15137,5658.24423149
15138,5658.32459725
15139,5658.40496302
15140,5658.48532878
15141,5658.56569455
15142,5658.64606031
15143,5658.72642607
15144,5658.80679184
15145,5658.8871576
15146,5658.96752337
15147,5659.04788913
15148,5659.1282549
15149,5659.20862066
15150,5659.28898642
15151,5659.36935219
15152,5659.44971795
15153,5659.53008372
15154,5659.61044948
15155,5659.69081525
15156,5659.77118101
15157,5659.85154677
15158,5659.93191254
15159,5660.0122783
15160,5660.09264407
15161,5660.17300983
15162,5660.2533756
15163,5660.33374136
15164,5660.41410712
15165,5660.49447289
15166,5660.57483865
15167,5660.65520442
15168,5660.73557018
15169,5660.81593595
15170,5660.89630171
15171,5660.97666747
15172,5661.05703324
15173,5661.137399
15174,5661.21776477
15175,5661.29813053
15176,5661.3784963
15177,5661.45886206
15178,5661.53922782
15179,5661.61959359
15180,5661.69995935
15181,5661.78032512
15182,5661.86069088
15183,5661.94105665
15184,5662.02142241
15185,5662.10178817
15186,5662.18215394
15187,5662.2625197
15188,5662.34288547
15189,5662.42325123
15190,5662.503617
15191,5662.58398276
15192,5662.66434852
15193,5662.74471429
15194,5662.82508005
15195,5662.90544582
15196,5662.98581158
15197,5663.06617735
15198,5663.14654311
15199,5663.22690887
15200,5663.30727464
15201,5663.3876404
15202,5663.46800617
15203,5663.54837193
15204,5663.6287377
15205,5663.70910346
15206,5663.78946922
15207,5663.86983499
15208,5663.95020075
15209,5664.03056652
15210,5664.11093228
15211,5664.19129805
15212,5664.27166381
15213,5664.35202958
15214,5664.43239534
15215,5664.5127611
15216,5664.59312687
15217,5664.67349263
15218,5664.7538584
15219,5664.83422416
15220,5664.91458993
15221,5664.99495569
15222,5665.07532145
15223,5665.15568722
15224,5665.23605298
15225,5665.31641875
15226,5665.39678451
15227,5665.47715028
15228,5665.55751604
15229,5665.6378818
15230,5665.71824757
15231,5665.79861333
15232,5665.8789791
15233,5665.95934486
15234,5666.03971063
15235,5666.12007639
15236,5666.20044215
15237,5666.28080792
15238,5666.36117368
15239,5666.44153945
15240,5666.52190521
15241,5666.60227098
15242,5666.68263674
15243,5666.7630025
15244,5666.84336827
15245,5666.92373403
15246,5667.0040998
15247,5667.08446556
15248,5667.16483133
15249,5667.24519709
15250,5667.32556285
15251,5667.40592862
15252,5667.48629438
15253,5667.56666015
15254,5667.64702591
15255,5667.72739168
15256,5667.80775744
15257,5667.8881232
15258,5667.96848897
15259,5668.04885473
15260,5668.1292205
15261,5668.20958626
15262,5668.28995203
15263,5668.37031779
15264,5668.45068355
15265,5668.53104932
15266,5668.61141508
15267,5668.69178085
15268,5668.77214661
15269,5668.85251238
15270,5668.93287814
15271,5669.0132439
15272,5669.09360967
15273,5669.17397543
15274,5669.2543412
15275,5669.33470696
15276,5669.41507273
15277,5669.49543849
15278,5669.57580425
15279,5669.65617002
15280,5669.73653578
15281,5669.81690155
15282,5669.89726731
15283,5669.97763308
15284,5670.05799884
15285,5670.13836461
15286,5670.21873037
15287,5670.29909613
15288,5670.3794619
15289,5670.45982766
15290,5670.54019343
15291,5670.62055919
15292,5670.70092496
15293,5670.78129072
15294,5670.86165648
15295,5670.94202225
15296,5671.02238801
15297,5671.10275378
15298,5671.18311954
15299,5671.26348531
15300,5671.34385107
15301,5671.42421683
15302,5671.5045826
15303,5671.58494836
15304,5671.66531413
15305,5671.74567989
15306,5671.82604566
15307,5671.90641142
15308,5671.98677718
15309,5672.06714295
15310,5672.14750871
15311,5672.22787448
15312,5672.30824024
15313,5672.38860601
15314,5672.46897177
15315,5672.54933753
15316,5672.6297033
15317,5672.71006906
15318,5672.79043483
15319,5672.87080059
15320,5672.95116636
15321,5673.03153212
15322,5673.11189788
15323,5673.19226365
15324,5673.27262941
15325,5673.35299518
15326,5673.43336094
15327,5673.51372671
15328,5673.59409247
15329,5673.67445823
15330,5673.754824
15331,5673.83518976
15332,5673.91555553
15333,5673.99592129
15334,5674.07628706
15335,5674.15665282
15336,5674.23701858
15337,5674.31738435
15338,5674.39775011
15339,5674.47811588
15340,5674.55848164
15341,5674.63884741
15342,5674.71921317
15343,5674.79957893
15344,5674.8799447
15345,5674.96031046
15346,5675.04067623
15347,5675.12104199
15348,5675.20140776
15349,5675.28177352
15350,5675.36213929
15351,5675.44250505
15352,5675.52287081
15353,5675.60323658
15354,5675.68360234
15355,5675.76396811
15356,5675.84433387
15357,5675.92469964
15358,5676.0050654
15359,5676.08543116
15360,5676.16579693
15361,5676.24616269
15362,5676.32652846
15363,5676.40689422
15364,5676.48725999
15365,5676.56762575
15366,5676.64799151
15367,5676.72835728
15368,5676.80872304
15369,5676.88908881
15370,5676.96945457
15371,0.0
15372,5677.1301861
15373,5677.21055186
15374,5677.29091763
15375,5677.37128339
15376,5677.45164916
15377,5677.53201492
15378,5677.61238069
15379,5677.69274645
15380,5677.77311221
15381,5677.85347798
15382,5677.93384374
15383,5678.01420951
15384,5678.09457527
15385,5678.17494104
15386,5678.2553068
15387,5678.33567256
15388,5678.41603833
15389,5678.49640409
15390,5678.57676986
15391,5678.65713562
15392,5678.73750139
15393,5678.81786715
15394,5678.89823291
15395,5678.97859868
15396,5679.05896444
15397,5679.13933021
15398,5679.21969597
15399,5679.30006174
15400,5679.3804275
15401,5679.46079326
15402,5679.54115903
15403,5679.62152479
15404,5679.70189056
15405,5679.78225632
15406,5679.86262209
15407,5679.94298785
15408,5680.02335361
15409,5680.10371938
15410,5680.18408514
15411,5680.26445091
15412,5680.34481667
15413,5680.42518244
15414,5680.5055482
15415,5680.58591396
15416,5680.66627973
15417,5680.74664549
15418,5680.82701126
15419,5680.90737702
15420,5680.98774279
15421,5681.06810855
15422,5681.14847432
15423,5681.22884008
15424,5681.30920584
15425,5681.38957161
15426,5681.46993737
15427,5681.55030314
15428,5681.6306689
15429,5681.71103467
15430,5681.79140043
15431,5681.87176619
15432,5681.95213196
15433,5682.03249772
15434,5682.11286349
15435,5682.19322925
15436,5682.27359502
15437,5682.35396078
15438,5682.43432654
15439,5682.51469231
15440,5682.59505807
15441,5682.67542384
15442,5682.7557896
15443,5682.83615537
15444,5682.91652113
15445,5682.99688689
15446,5683.07725266
15447,5683.15761842
15448,5683.23798419
15449,5683.31834995
15450,5683.39871572
15451,5683.47908148
15452,5683.55944724
15453,5683.63981301
15454,5683.72017877
15455,5683.80054454
15456,5683.8809103
15457,5683.96127607
15458,5684.04164183
15459,5684.12200759
15460,5684.20237336
15461,5684.28273912
15462,5684.36310489
15463,5684.44347065
15464,5684.52383642
15465,5684.60420218
15466,5684.68456794
15467,5684.76493371
15468,5684.84529947
15469,5684.92566524
15470,5685.006031
15471,5685.08639677
15472,5685.16676253
15473,5685.24712829
15474,5685.32749406
15475,5685.40785982
15476,5685.48822559
15477,5685.56859135
15478,5685.64895712
15479,5685.72932288
15480,5685.80968864
15481,5685.89005441
15482,5685.97042017
15483,5686.05078594
15484,5686.1311517
15485,5686.21151747
15486,5686.29188323
15487,5686.37224899
15488,5686.45261476
15489,5686.53298052
15490,5686.61334629
15491,5686.69371205
15492,5686.77407782
15493,5686.85444358
15494,5686.93480935
15495,5687.01517511
15496,5687.09554087
15497,5687.17590664
15498,5687.2562724
15499,5687.33663817
15500,5687.41700393
15501,5687.4973697
15502,5687.57773546
15503,5687.65810122
15504,5687.73846699
15505,5687.81883275
15506,5687.89919852
15507,5687.97956428
15508,5688.05993005
15509,5688.14029581
15510,5688.22066157
15511,5688.30102734
15512,5688.3813931
15513,5688.46175887
15514,5688.54212463
15515,5688.6224904
15516,5688.70285616
15517,5688.78322192
15518,5688.86358769
15519,5688.94395345
15520,5689.02431922
15521,5689.10468498
15522,5689.18505075
15523,5689.26541651
15524,5689.34578227
15525,5689.42614804
15526,5689.5065138
15527,5689.58687957
15528,5689.66724533
15529,5689.7476111
15530,5689.82797686
15531,5689.90834262
15532,5689.98870839
15533,5690.06907415
15534,5690.14943992
15535,5690.22980568
15536,5690.31017145
15537,5690.39053721
15538,5690.47090297
15539,5690.55126874
15540,5690.6316345
15541,5690.71200027
15542,5690.79236603
15543,5690.8727318
15544,5690.95309756
15545,5691.03346332
15546,5691.11382909
15547,5691.19419485
15548,5691.27456062
15549,5691.35492638
15550,5691.43529215
15551,5691.51565791
15552,5691.59602367
15553,5691.67638944
15554,5691.7567552
15555,5691.83712097
15556,5691.91748673
15557,5691.9978525
15558,5692.07821826
15559,5692.15858403
15560,5692.23894979
15561,5692.31931555
15562,5692.39968132
15563,5692.48004708
15564,5692.56041285
15565,5692.64077861
15566,5692.72114438
15567,5692.80151014
15568,5692.8818759
15569,5692.96224167
15570,5693.04260743
15571,5693.1229732
15572,5693.20333896
15573,5693.28370473
15574,5693.36407049
15575,5693.44443625
15576,5693.52480202
15577,5693.60516778
15578,5693.68553355
15579,5693.76589931
15580,5693.84626508
15581,5693.92663084
15582,5694.0069966
15583,5694.08736237
15584,5694.16772813
15585,5694.2480939
15586,5694.32845966
15587,5694.40882543
15588,5694.48919119
15589,5694.56955695
15590,5694.64992272
15591,5694.73028848
15592,5694.81065425
15593,5694.89102001
15594,5694.97138578
15595,5695.05175154
15596,5695.1321173
15597,5695.21248307
15598,5695.29284883
15599,5695.3732146
15600,5695.45358036
15601,5695.53394613
15602,5695.61431189
15603,5695.69467765
15604,5695.77504342
15605,5695.85540918
15606,5695.93577495
15607,5696.01614071
15608,5696.09650648
15609,5696.17687224
15610,5696.257238
15611,7884.18594116
15612,7884.26630692
15613,7884.34667268
15614,7884.42703845
15615,7884.50740421
15616,7884.58776998
15617,7884.66813574
15618,7884.74850151
15619,7884.82886727
15620,7884.90923304
15621,7884.9895988
15622,7885.06996456
15623,7885.15033033
15624,7885.23069609
15625,7885.31106186
15626,7885.39142762
15627,7885.47179339
15628,7885.55215915
15629,7885.63252491
15630,7885.71289068
15631,7885.79325644
15632,7885.87362221
15633,7885.95398797
15634,7886.03435374
15635,7886.1147195
15636,7886.19508526
15637,7886.27545103
15638,7886.35581679
15639,7886.43618256
15640,7886.51654832
15641,7886.59691409
15642,7886.67727985
15643,7886.75764561
15644,7886.83801138
15645,7886.91837714
15646,7886.99874291
15647,7887.07910867
15648,7887.15947444
15649,7887.2398402
15650,7887.32020596
15651,7887.40057173
15652,7887.48093749
15653,7887.56130326
15654,7887.64166902
15655,7887.72203479
15656,7887.80240055
15657,7887.88276631
15658,7887.96313208
15659,7888.04349784
15660,7888.12386361
15661,7888.20422937
15662,7888.28459514
15663,7888.3649609
15664,7888.44532666
15665,7888.52569243
15666,7888.60605819
15667,7888.68642396
15668,7888.76678972
15669,7888.84715549
15670,7888.92752125
15671,7889.00788701
15672,7889.08825278
15673,7889.16861854
15674,7889.24898431
15675,7889.32935007
15676,7889.40971584
15677,7889.4900816
15678,7889.57044736
15679,7889.65081313
15680,7889.73117889
15681,7889.81154466
15682,7889.89191042
15683,7889.97227619
15684,7890.05264195
15685,7890.13300771
15686,7890.21337348
15687,7890.29373924
15688,7890.37410501
15689,7890.45447077
15690,7890.53483654
15691,7890.6152023
15692,7890.69556807
15693,7890.77593383
15694,7890.85629959
15695,7890.93666536
15696,7891.01703112
15697,7891.09739689
15698,7891.17776265
15699,7891.25812842
15700,7891.33849418
15701,7891.41885994
15702,7891.49922571
15703,7891.57959147
15704,7891.65995724
15705,7891.740323
15706,7891.82068877
15707,7891.90105453
15708,7891.98142029
15709,7892.06178606
15710,7892.14215182
15711,7892.22251759
15712,7892.30288335
15713,7892.38324912
15714,7892.46361488
15715,7892.54398064
15716,7892.62434641
15717,7892.70471217
15718,7892.78507794
15719,7892.8654437
15720,7892.94580947
15721,7893.02617523
15722,7893.10654099
15723,7893.18690676
15724,7893.26727252
15725,7893.34763829
15726,7893.42800405
